Id,SalePrice
2735,132562.97627317838
2736,142707.32092476983
2737,123237.20334970442
2738,126877.74458586032
2739,163720.47182939292
2740,142730.1311966024
2741,144836.69496473958
2742,153446.00866732447
2743,144343.09000685308
2744,156574.90129157525
2745,133956.0010312675
2746,141647.78707323753
2747,153524.97752428934
2748,120333.43469098376
2749,129222.25610431102
2750,137541.14685041088
2751,135510.81235122678
2752,203881.0269361804
2753,166127.17451919676
2754,201773.1645030972
2755,133980.73155763283
2756,83975.27093650759
2757,62548.55186604406
2758,79530.15565262373
2759,162804.52855209488
2760,119346.93758109113
2761,146532.89784989663
2762,145474.78157802863
2763,181548.99853224898
2764,158420.6185101238
2765,264200.175923094
2766,133843.61397626554
2767,92033.57526724463
2768,125100.9743048479
2769,133045.29183573843
2770,137842.94419070496
2771,105525.6438204713
2772,118574.22967137223
2773,146272.48190828416
2774,131117.7795110044
2775,117039.98868620934
2776,133157.20913782046
2777,132157.17329813092
2778,118872.74372750435
2779,118862.31873230917
2780,96665.14830852972
2781,99775.62639120493
2782,97688.4563931789
2783,108349.18050804987
2784,129064.80055439277
2785,133986.44201536765
2786,72490.54021117557
2787,110466.10918848886
2788,73982.29659061783
2789,185366.59838454597
2790,95831.49713584773
2791,118159.48704893768
2792,45075.02653736113
2793,167839.2846914701
2794,112899.82915138971
2795,127449.62033045694
2796,108005.77451236953
2797,173407.53224784855
2798,117282.84970643414
2799,126995.903928205
2800,68127.77619465148
2801,110677.69145539147
2802,133337.4829010349
2803,162085.4242814737
2804,131987.8351012316
2805,93338.77595756116
2806,68760.51722267791
2807,148553.52329996953
2808,149290.12774820576
2809,137370.29273531758
2810,134346.6956637337
2811,156426.64698193182
2812,152929.63302615396
2813,136990.17785600736
2814,139605.33256712626
2815,111108.1909139692
2816,278249.0649175375
2817,160348.03351634767
2818,130120.99105337022
2819,154127.46501557017
2820,133725.46236801392
2821,102184.59166206045
2822,207791.01404310644
2823,249590.94974503497
2824,180598.88610717547
2825,162952.7466279045
2826,136785.6677618894
2827,136069.43761314856
2828,217810.92422574633
2829,198102.82534011392
2830,223962.36809285355
2831,173166.16087911488
2832,236983.44971684218
2833,307756.6852041173
2834,211687.5892521629
2835,219213.62784445676
2836,191304.68856278947
2837,145493.2630397842
2838,145193.46947315673
2839,179627.34304374686
2840,203585.15719165327
2841,207782.47416244692
2842,219037.53475685895
2843,146729.98621849943
2844,157696.006192353
2845,120756.45237741231
2846,212623.64790138637
2847,201625.30892160066
2848,213273.49183735036
2849,208810.35069133778
2850,276288.4139335407
2851,224740.30517568297
2852,226300.8546421428
2853,244622.28440076573
2854,138975.243261599
2855,202943.4494104906
2856,201148.99502205214
2857,179824.79507591407
2858,198921.8498340774
2859,118723.70685266358
2860,131058.67129033948
2861,118183.33075942413
2862,189043.69324895774
2863,122557.8099785003
2864,254841.37887789973
2865,137773.29328928352
2866,131606.36225367268
2867,91390.67686824578
2868,100239.24316331436
2869,124165.83564219966
2870,125105.3929609186
2871,92334.75977216869
2872,47521.28336001679
2873,93865.73035015912
2874,143624.06948090054
2875,110199.35266437814
2876,157891.58720763444
2877,138485.76301075311
2878,176352.4330818397
2879,136449.14477501088
2880,101562.63035423755
2881,146084.26868112877
2882,160866.36641275996
2883,182361.22124970926
2884,203043.0996907855
2885,193639.50485598695
2886,225439.3594879916
2887,100174.36956905652
2888,136624.83747812337
2889,57451.371064061204
2890,83920.72876922991
2891,122396.80913881403
2892,37551.15841774519
2893,81467.05111170106
2894,39022.64025617248
2895,313337.2758805509
2896,295353.63115875114
2897,194203.3688981472
2898,149973.6142762639
2899,216526.84611903803
2900,168094.46947405295
2901,180399.52961755756
2902,185214.42238782567
2903,339902.08434979164
2904,348759.72627182066
2905,88743.19367710469
2906,206844.25659158584
2907,108264.80145570765
2908,134889.86671608765
2909,143303.3587007276
2910,78560.28216942151
2911,76731.3201590176
2912,152844.0833460763
2913,76030.36009853013
2914,71716.04692519021
2915,75752.6749778548
2916,72156.07831178744
2917,148451.85987582215
2918,116431.20285609449
2919,235042.67465878968
