Id,SalePrice
2735,136462.8711409492
2736,148172.55696399751
2737,122374.39721163978
2738,129389.07086393844
2739,161037.5392383375
2740,137576.93643648323
2741,149598.93824758762
2742,152630.51404366916
2743,149430.00112363516
2744,154152.07545244892
2745,136978.2826126629
2746,136053.5967189812
2747,150355.95989626448
2748,133623.76895479084
2749,135395.21148116823
2750,131693.33014416628
2751,135957.9987165274
2752,187519.24009564135
2753,155338.93241020036
2754,229980.89361174533
2755,130441.79010121807
2756,98892.43877820324
2757,66990.57576413585
2758,88424.40570920141
2759,164633.69408989552
2760,130440.2748249316
2761,148253.2947173728
2762,141402.5483634982
2763,179731.17111134503
2764,142141.61910589365
2765,262881.5060465964
2766,132560.53711069512
2767,93642.34690181779
2768,127278.79671736217
2769,134635.08050822403
2770,136881.27707644354
2771,113229.67536114815
2772,110978.10314206309
2773,195517.351657973
2774,143094.846678286
2775,114314.38782462699
2776,134181.03024526028
2777,149915.8468460268
2778,99612.94302312979
2779,134627.57603336807
2780,91381.63640918792
2781,96482.15332992315
2782,98359.42965004014
2783,100497.67283104993
2784,119484.08025005774
2785,142005.75384965318
2786,67120.74986388185
2787,118221.35358627845
2788,76988.40195078289
2789,173731.57280372514
2790,98970.25292236122
2791,115703.99610768793
2792,64139.50645419355
2793,172919.9296297201
2794,98047.9876695298
2795,125773.38219204103
2796,102316.41968269358
2797,197944.12588744445
2798,110600.79097798343
2799,121830.0894916311
2800,61028.41855835606
2801,109538.55577800666
2802,133231.9743447386
2803,150681.11345603768
2804,132115.75884993185
2805,100636.88185491173
2806,84135.39618112665
2807,150097.79236907148
2808,153063.0984633573
2809,138752.44982884743
2810,130213.52057145884
2811,168850.2705503907
2812,157332.78918452983
2813,156875.8330758548
2814,151914.4949841396
2815,103547.2091139979
2816,241915.14208093792
2817,158819.74054578695
2818,129164.2612875306
2819,162164.09663822706
2820,140675.87983972701
2821,109404.7093319285
2822,206441.96332834696
2823,304945.63892070396
2824,197749.33169393794
2825,158608.9012930864
2826,135576.80776506366
2827,130981.68400054384
2828,217205.94500745632
2829,202942.12510676667
2830,229533.20517929998
2831,179001.13355850318
2832,256119.82363859966
2833,327732.0838061622
2834,218466.7867335715
2835,221964.99726022253
2836,192752.13784123777
2837,142282.4434704117
2838,152059.39109757074
2839,170985.7833482562
2840,197984.1763005105
2841,210056.15732541218
2842,236138.69833488885
2843,150688.32269073228
2844,158624.34160561158
2845,118174.8193815622
2846,214052.03860668294
2847,207560.09606918186
2848,230343.9604024164
2849,202866.42810008436
2850,268275.5797742706
2851,212381.6921701956
2852,226503.98845594993
2853,242458.50095840383
2854,140007.80099973772
2855,209750.50231061832
2856,199111.1317040593
2857,181276.04529917176
2858,192330.20674708116
2859,116517.36509708324
2860,127167.48524339276
2861,110209.25637578208
2862,192927.8158997194
2863,126901.02277276485
2864,239966.59478138288
2865,140890.92781720354
2866,132437.93767887854
2867,99923.6708261844
2868,94592.9831212506
2869,112973.16808925144
2870,126297.17340369597
2871,92029.68429835358
2872,53850.48710992721
2873,99078.59367757106
2874,137455.0766249785
2875,112941.60665636776
2876,162479.34908435654
2877,140578.4159006083
2878,166198.246160038
2879,136568.42375846973
2880,99486.41164066136
2881,139606.58511517098
2882,169798.269938007
2883,197023.2345689711
2884,188876.05453174218
2885,202824.03529845327
2886,225789.7221171528
2887,89783.10694544173
2888,134468.45469366256
2889,51414.66245793512
2890,84016.35540928162
2891,131060.1182909442
2892,52574.63423036675
2893,93463.7847660204
2894,63925.11335284454
2895,338587.6336888451
2896,273502.48480823654
2897,192349.28895039437
2898,147716.9139026716
2899,214963.47140050205
2900,159140.99183316907
2901,201321.25571857454
2902,196453.06170051827
2903,319408.8684979854
2904,352876.8140907374
2905,90142.88172706454
2906,198117.4511853187
2907,114241.23927783676
2908,134023.44209281204
2909,142263.15474004715
2910,79561.85196765575
2911,77838.00009195069
2912,146053.74903593754
2913,79451.64268951325
2914,73128.00177524773
2915,80205.22815756183
2916,77557.0925193983
2917,161419.60793474579
2918,119151.77433224455
2919,215634.17619099747
