Id,SalePrice
2735,131744.6751080631
2736,138769.3870551775
2737,122647.97879092881
2738,126371.82735411501
2739,165335.47061520704
2740,141837.21534221957
2741,149141.1642381951
2742,153118.15734538017
2743,152332.02731100385
2744,156881.73729910536
2745,137050.80460231905
2746,140405.37728545445
2747,158107.19569431565
2748,119773.44996865583
2749,127631.17688578623
2750,136625.35544630355
2751,137237.19893733188
2752,203113.96951056857
2753,162878.7996000871
2754,207775.98120413232
2755,131650.6324553431
2756,86874.27599360431
2757,62858.80920179407
2758,75705.55990368119
2759,164798.4857250972
2760,118787.03406115204
2761,148548.34609314485
2762,146324.69053876575
2763,182601.54366886913
2764,162884.25265433415
2765,272512.221596664
2766,132931.4134230918
2767,92845.27758323708
2768,124134.1973822795
2769,133161.90410447033
2770,137783.35828091085
2771,109159.239729342
2772,119339.43408191203
2773,147918.23180788007
2774,136122.87433658456
2775,120797.35974928673
2776,135837.1724365096
2777,137719.872853109
2778,111052.79910285058
2779,125309.96793173156
2780,101446.35741561918
2781,99752.16254423317
2782,97388.85201661396
2783,109490.77873298041
2784,126518.18601569763
2785,138487.02099362298
2786,73551.66406272707
2787,109763.9605357282
2788,72881.24613096214
2789,188092.8781198858
2790,96670.30930767163
2791,120448.98556967369
2792,43993.87479084684
2793,160254.75584043274
2794,104828.66255051714
2795,126996.87480560403
2796,112163.43938818229
2797,169571.78993802695
2798,109615.15857055923
2799,125309.16335138543
2800,67319.44540665732
2801,113778.81846078573
2802,134927.04134703413
2803,155904.04231235455
2804,127235.03174941898
2805,95528.2025800796
2806,68457.90944703114
2807,150633.77658340015
2808,150061.93864450435
2809,135731.15021251224
2810,135231.9124939779
2811,151847.9063759998
2812,150237.21969365486
2813,139589.57661298465
2814,141702.19223519607
2815,109551.25376859441
2816,269014.8646452188
2817,155425.6962651
2818,126776.87476604602
2819,158596.32116247792
2820,130638.7645782129
2821,105003.83145315069
2822,206329.68739718714
2823,248389.42433345548
2824,188514.7341061762
2825,163248.68442947845
2826,138128.26932032013
2827,137227.66364629788
2828,217722.8610251045
2829,206325.80408912248
2830,228161.27907925606
2831,174795.9534823061
2832,240096.0172808981
2833,311219.55608975055
2834,209855.82033194
2835,216544.4882255489
2836,187214.2424269506
2837,154741.44463490357
2838,144931.3895464552
2839,177700.07680919618
2840,202144.30797615147
2841,203785.50453481637
2842,221844.3110999423
2843,150663.61362046987
2844,150292.59145576833
2845,121656.64057049666
2846,210833.3307881378
2847,201760.9351745834
2848,212512.7253361669
2849,206286.27417768587
2850,274488.4557247596
2851,222049.74701443035
2852,228908.63827946573
2853,242263.06393161605
2854,138816.90233054082
2855,203146.4595740145
2856,203621.30605493672
2857,180790.78897333052
2858,197748.90449993234
2859,118620.39867146783
2860,132083.95172400188
2861,123774.85489599122
2862,183737.55239230584
2863,124234.57652705931
2864,248663.2176918306
2865,136675.01023056835
2866,131480.752397188
2867,91831.54212102147
2868,99283.6259125315
2869,115446.84306051629
2870,127017.52305524962
2871,94539.05628477433
2872,49362.48933505364
2873,98887.92680750077
2874,137430.1428415254
2875,106156.91425159386
2876,159003.87834512666
2877,146174.3112085725
2878,185639.2374975805
2879,135739.6962964045
2880,100653.70050119466
2881,139526.39430421332
2882,165932.86801391622
2883,183355.97915458275
2884,202067.56721727378
2885,190237.13469936477
2886,223199.06546675856
2887,96119.09556381397
2888,137324.664237167
2889,55449.85144988495
2890,85043.2497677742
2891,118418.27711233865
2892,35715.255636017864
2893,79447.79537274643
2894,41845.67946501759
2895,328502.88682622515
2896,288193.7953641301
2897,204195.60620184575
2898,150265.66421621336
2899,216877.16779546003
2900,164918.65205891686
2901,189820.52474200987
2902,190478.14692489518
2903,341392.3502248366
2904,355997.37800332456
2905,93838.27814148519
2906,211009.36060944715
2907,110917.60125429714
2908,133878.5404425526
2909,144533.74495505277
2910,80174.6383258304
2911,78711.51220008443
2912,150612.69046615055
2913,77487.58348851322
2914,71884.93515078002
2915,74820.03941723665
2916,73825.34781034663
2917,148449.6479631003
2918,114539.44806456914
2919,233586.9987229453
