Id,SalePrice
2735,132569.0909342551
2736,134551.75268252392
2737,116745.44664703244
2738,139468.36273008736
2739,156686.8763013106
2740,134013.94755033843
2741,148068.79111296407
2742,154131.69917071343
2743,157435.82333699742
2744,159136.91127115878
2745,135287.46551065508
2746,135963.26343905035
2747,152018.6346210523
2748,127241.07608603037
2749,124307.97346018431
2750,130507.23705219837
2751,132711.11105221295
2752,204833.79629391604
2753,142833.02358124804
2754,197813.9537472378
2755,139082.63857086495
2756,95000.42579728035
2757,70964.84597178402
2758,87980.61884029886
2759,161801.23288304478
2760,120628.53893846275
2761,139933.20854412526
2762,143090.6092961273
2763,183898.73271444414
2764,147604.69258917926
2765,294101.3174593123
2766,133227.71582383302
2767,84305.82029786278
2768,129682.9669887283
2769,129778.88841320801
2770,132836.30989362343
2771,101695.44154813215
2772,106709.5687416981
2773,166687.37727210825
2774,145594.37742908605
2775,113116.77830233854
2776,141028.99850236738
2777,143302.81465665196
2778,103144.41752272549
2779,125634.62456616611
2780,97230.7975122222
2781,96471.84924644
2782,99401.0095728751
2783,94431.5835210584
2784,119399.68896901592
2785,134681.80688266523
2786,65601.60801443999
2787,129653.83691623519
2788,72721.25878779429
2789,161301.08232496926
2790,93652.81324356119
2791,109993.24827476242
2792,54427.5990628232
2793,161951.70831244232
2794,98699.65583864512
2795,118126.57751541217
2796,98182.28749394418
2797,210917.4680375249
2798,105048.03035586159
2799,115051.02471969329
2800,69808.7981948127
2801,110151.3605398445
2802,129053.06325632818
2803,172186.7985401056
2804,126999.57378623435
2805,99218.79948055287
2806,80735.32647055083
2807,160131.28776134804
2808,143152.41386550307
2809,127942.15385462079
2810,121074.70497991086
2811,162698.28945995713
2812,169887.23186957688
2813,158553.1245992125
2814,160091.0826796182
2815,96117.24105100165
2816,228430.33732410852
2817,154387.366538233
2818,131314.27690628025
2819,167826.146565155
2820,140330.1438064456
2821,103485.76189255087
2822,199888.71152981528
2823,319134.76491915935
2824,169117.37465951606
2825,143897.97834888307
2826,130167.98740979415
2827,139776.8790403212
2828,226309.27655754192
2829,212202.5305841481
2830,232105.88460625775
2831,172079.49130902326
2832,248804.30796578812
2833,311098.986369764
2834,231079.58607978286
2835,230500.1138936071
2836,190847.29544142692
2837,155718.3768078288
2838,151260.9286765242
2839,172734.95179227693
2840,202408.34387719198
2841,205327.05124915583
2842,234163.923912138
2843,149952.34505552426
2844,176784.33564777215
2845,126019.73843059887
2846,210939.87232429846
2847,210074.2873858865
2848,216429.30434409803
2849,197584.03503840553
2850,269063.22288170905
2851,216173.2779589443
2852,233603.1454316116
2853,234089.3816633327
2854,135400.3581966662
2855,200404.03398096748
2856,203800.02538615422
2857,189902.04739738436
2858,209654.82778098652
2859,109451.30069532231
2860,123008.51758160628
2861,126282.22757365282
2862,190745.52109600374
2863,131968.57888800246
2864,246327.5094988828
2865,149171.82606062893
2866,144284.80775585136
2867,99467.57618191004
2868,95960.60541235174
2869,94602.92630397064
2870,121181.81292367225
2871,86251.87860647395
2872,48994.74483980218
2873,98626.20784612173
2874,137011.21894005933
2875,115220.99125834124
2876,158607.52108943244
2877,144557.14393133507
2878,159873.47858104322
2879,136210.6098417559
2880,103425.69830455653
2881,143318.245723474
2882,181034.10605835074
2883,192578.896951178
2884,196102.81417698605
2885,188890.7452413074
2886,232946.41811354388
2887,99458.57814963648
2888,142626.6805089246
2889,58912.28778132373
2890,79176.41603202102
2891,137679.7087103157
2892,42442.732835313866
2893,72918.86050463645
2894,56034.20911989834
2895,338603.90049089305
2896,277542.0279903771
2897,217392.5798488283
2898,152562.563171116
2899,207245.38662207004
2900,159047.8790897648
2901,218361.57016913942
2902,187343.98401213656
2903,320588.44226917607
2904,348350.8166537856
2905,77578.02585410482
2906,186930.00587246232
2907,115470.28203978001
2908,127449.43163727268
2909,156027.1119116287
2910,77425.57333361285
2911,81922.38043874488
2912,151123.26029681595
2913,83455.4290493458
2914,80523.80594619969
2915,89246.99604894186
2916,84092.47831007447
2917,168011.02488194974
2918,119139.65660881287
2919,219841.70403510623
