Id,SalePrice
2736,134861.5948942908
2737,117091.0673508398
2738,139678.1923374951
2739,157104.65801311377
2740,133953.04405419528
2741,147819.45729168368
2742,154230.3450403011
2743,158476.40068391475
2744,159815.94664067548
2745,135699.55134907077
2746,136245.2040002072
2747,151058.4324671989
2748,127066.49872782784
2749,125291.98055881579
2750,128483.70065748379
2751,133357.29938211065
2752,205944.02274991752
2753,143060.42043279458
2754,197825.9801823292
2755,139018.22889716737
2756,94994.53379293156
2757,70662.54412479259
2758,87685.74810666782
2759,161865.93702886213
2760,120360.36507499893
2761,140138.7906117368
2762,143271.03432488773
2763,184898.39093477756
2764,147879.27676691595
2765,295422.64690424484
2766,133243.57036471597
2767,84486.36287319934
2768,129250.69589437045
2769,129286.53468405834
2770,133936.60194145524
2771,101566.31427831341
2772,107086.0693041563
2773,166464.46404263168
2774,145869.7674800955
2775,113607.13474225537
2776,141406.44494713022
2777,143554.28748293972
2778,103052.03631514177
2779,125563.71502408118
2780,97781.32846177206
2781,96119.52909812532
2782,99071.01405464091
2783,94142.83077755025
2784,118988.036686264
2785,134690.40453755844
2786,65984.04023229002
2787,129181.24214637473
2788,72731.36905463219
2789,161217.5051527533
2790,93459.5796077697
2791,109752.70152323275
2792,54180.78812900321
2793,162106.47389714734
2794,98733.27164361252
2795,117915.3915773411
2796,98172.12631795752
2797,211439.48689358958
2798,104899.50120853283
2799,114903.05066090025
2800,69912.61741165943
2801,110727.49518013117
2802,129063.93566518527
2803,172220.9706374069
2804,126959.9715332131
2805,99175.11413220444
2806,80658.93782086442
2807,158058.72131519602
2808,143433.45508330388
2809,128059.83135245524
2810,121455.28767736093
2811,159097.35220049386
2812,170544.62582552814
2813,158589.5464685923
2814,160154.59804597322
2815,96598.55540632684
2816,225894.97286174004
2817,150409.94461807236
2818,132030.29964058768
2819,167409.17260031926
2820,140130.54945706556
2821,104455.25260707566
2822,199797.1166908974
2823,319311.0358010847
2824,169187.4475029046
2825,143579.35982177051
2826,130104.7755920125
2827,140149.15656772754
2828,226593.105484616
2829,209237.46051566617
2830,232099.45251240325
2831,171948.4279189976
2832,248392.35952576104
2833,311321.4512096179
2834,231388.79208035677
2835,230462.34747490275
2836,191009.2840167594
2837,157148.86114208846
2838,151220.59091648628
2839,172973.60241387095
2840,202548.18112737546
2841,204987.2211604829
2842,234923.952743275
2843,150051.1501872891
2844,175515.45427631412
2845,126123.98758849874
2846,210495.32835218566
2847,210352.71578249938
2848,216929.02300208228
2849,197596.20152286763
2850,269777.98590931087
2851,217146.0753097655
2852,234258.2130646607
2853,234165.43092751724
2854,135572.41584991995
2855,200409.69390562433
2856,203843.92597181152
2857,190003.3983502447
2858,210130.12474996236
2859,108724.63532945361
2860,123092.86973075819
2861,126561.20793933295
2862,190215.03991100902
2863,130147.96956572127
2864,246503.0815029727
2865,149579.63127314308
2866,144370.35425552618
2867,99279.18301065592
2868,95421.34014303013
2869,94317.42266049719
2870,121496.77482593014
2871,86129.40655843724
2872,48915.61713195234
2873,98857.6985706782
2874,138178.4402485963
2875,116170.0167704904
2876,158977.5092778728
2877,144408.64317629748
2878,159545.59087908143
2879,137121.88417480577
2880,103781.10164862506
2881,143307.87711216605
2882,180451.48760790375
2883,192927.13421479295
2884,196101.61506002527
2885,188795.7489032911
2886,232215.9123889738
2887,99617.32767333515
2888,142537.45055655192
2889,58886.350727818266
2890,79210.3191344198
2891,137697.43461365715
2892,42517.89356199997
2893,73017.79321664442
2894,55605.75790006259
2895,340715.3257816649
2896,278347.3626452777
2897,217343.85401624528
2898,152631.67951501155
2899,207127.2976905045
2900,158971.15683454985
2901,219693.58988019716
2902,188516.0073475633
2903,321076.88887030503
2904,348615.2436233943
2905,77128.3553148499
2906,187312.39107154054
2907,115257.22649370968
2908,127697.7428488713
2909,155858.30387686728
2910,77520.78454953837
2911,82321.47893800397
2912,149446.45600232552
2913,83769.75579132544
2914,80626.98740102672
2915,89288.26455547988
2916,84376.6748119759
2917,169618.46470945977
2918,118619.42826188872
2919,221495.268394147
