Id,SalePrice
2736,134795.22698899856
2737,116943.8283271334
2738,139371.21394307585
2739,156671.54005737146
2740,134075.4007120659
2741,148261.89631733412
2742,154315.70526262894
2743,157347.3786624708
2744,159356.92800109755
2745,135347.56924851617
2746,136193.67724669303
2747,151602.38652742555
2748,127121.25849402117
2749,124339.72363506616
2750,130483.24890188777
2751,132771.43633911925
2752,204497.40955053037
2753,142705.57246607915
2754,198241.37105383945
2755,139285.30831863612
2756,94924.28553979467
2757,71097.6777363142
2758,87954.62932035254
2759,161842.95193565005
2760,120811.8853420872
2761,139980.90882894283
2762,143179.74391021015
2763,183876.8789061975
2764,147791.70972018995
2765,294337.19522612775
2766,133475.39602920902
2767,84323.01775313534
2768,129594.20276932011
2769,129911.99583555594
2770,132713.12862961413
2771,101624.6295807826
2772,106833.75447518415
2773,166957.9748846376
2774,145718.84186697364
2775,112768.88865848118
2776,140973.3892944061
2777,143568.26964451227
2778,102946.5940818974
2779,125468.06349937867
2780,97086.77698904883
2781,96541.54746880413
2782,99407.71725165335
2783,94609.68249852204
2784,119590.11040684413
2785,134728.2705281613
2786,65566.12737968541
2787,129392.28321893801
2788,72745.41358634389
2789,161404.88414825243
2790,93696.13669758532
2791,110030.47697275726
2792,54420.895136977415
2793,162359.39569038677
2794,98967.47348622048
2795,118208.88548081617
2796,98252.81528793975
2797,211399.68306310603
2798,104968.00872278611
2799,114969.69931393172
2800,69842.78146265003
2801,110364.86611410021
2802,129080.32198250096
2803,172161.51299949668
2804,126844.83466492176
2805,99255.28707637859
2806,80616.49178025893
2807,160105.9745757147
2808,143226.8189953275
2809,127862.86407697706
2810,121154.87136560335
2811,162798.0785097193
2812,170013.20438542668
2813,158495.92848433476
2814,159937.67195379396
2815,96188.4270860116
2816,228268.91695258496
2817,154382.4087167758
2818,131264.01421729056
2819,167683.78076101022
2820,140270.9615608236
2821,103462.43345420901
2822,199530.20048441272
2823,319232.1969746704
2824,169267.9932877664
2825,143949.7994076472
2826,130194.05087817565
2827,139461.38548802302
2828,226112.84018057227
2829,211628.21233772289
2830,232093.18641531828
2831,171994.65941304306
2832,249042.94185859492
2833,311203.3761075408
2834,231142.62787936983
2835,230535.26617302556
2836,190713.09836034634
2837,155528.56888345612
2838,151341.10986959672
2839,172746.06818479332
2840,202454.56068871962
2841,205215.82012422004
2842,234238.20840581442
2843,149916.00059006867
2844,176824.27546035356
2845,126091.00055931624
2846,210760.57076495863
2847,210377.41931622
2848,216288.8777127294
2849,197555.8498270596
2850,268956.9182884801
2851,216065.0876359896
2852,233707.11961294012
2853,234142.6970761849
2854,135435.11950827474
2855,200410.0261548675
2856,203697.88208899766
2857,189840.20777496393
2858,209440.69855263384
2859,109365.12350463499
2860,123389.93442420321
2861,126312.80519357491
2862,190514.08913509402
2863,131750.91533999518
2864,246619.92353111258
2865,148938.05166844968
2866,144175.7034475436
2867,99466.91924232947
2868,95864.80492914216
2869,94535.9007256035
2870,121085.68065422043
2871,86213.57261393049
2872,49094.918100812014
2873,98491.38509172002
2874,136904.14796673748
2875,115444.54776566854
2876,158271.71268774444
2877,144734.27638308826
2878,159883.07813926876
2879,136224.5453344454
2880,103308.4929856238
2881,143328.9129365356
2882,181496.06677138316
2883,193115.77996203527
2884,196123.07404707928
2885,188925.3051037262
2886,233486.88482236164
2887,99263.06687434205
2888,142771.817316789
2889,58946.09613531211
2890,79270.24669798394
2891,137802.7520779197
2892,42377.91097648209
2893,72498.34272843851
2894,55749.62413615117
2895,339153.0996864456
2896,277884.348524873
2897,217209.84870155726
2898,152342.0915772896
2899,207111.60915081386
2900,159013.31183950647
2901,218113.62519253293
2902,187094.86540078218
2903,320617.8137043927
2904,348707.65981532267
2905,77737.88250755072
2906,186672.82823355557
2907,115016.99910226659
2908,127349.42337493777
2909,155738.90808495387
2910,77299.53578979685
2911,81603.25635517985
2912,150807.216968856
2913,83241.21667714084
2914,80402.99189279079
2915,89100.93099006037
2916,83899.83191723302
2917,168231.8876984556
2918,119072.50309772679
2919,219514.65442511023
