Id,SalePrice
2735,132768.63829016214
2736,134857.3347426125
2737,116918.9995200516
2738,139505.40300209742
2739,156754.61086260556
2740,134137.24918375624
2741,147931.3957586023
2742,154324.39461072258
2743,157076.20239813434
2744,159353.2935477577
2745,135285.26635447488
2746,136354.49348227118
2747,151437.93809366724
2748,127219.00330139208
2749,124610.61176918836
2750,130332.45083227984
2751,133003.33340207874
2752,205137.2895972947
2753,143249.61745035302
2754,198015.15553269553
2755,139356.01639089047
2756,94850.6123367345
2757,70980.13083553757
2758,88026.99156290792
2759,161839.4560132547
2760,120638.06500451356
2761,139963.22133038417
2762,143153.2738684281
2763,184101.28689466903
2764,147907.79238394267
2765,294871.5420364521
2766,133383.48004215374
2767,84358.3403283524
2768,129461.9860893526
2769,129551.12224058968
2770,132943.00693437748
2771,101543.51259226823
2772,106740.9097166163
2773,167038.4208572084
2774,145623.50512734885
2775,112736.65711147893
2776,141155.95020446996
2777,143648.34127169393
2778,102871.84072863731
2779,125350.83562928312
2780,97025.04450444758
2781,96399.59932551184
2782,99252.9064241776
2783,94409.91917011676
2784,119376.45904968392
2785,134494.78597186555
2786,65683.39555944223
2787,129280.10383069036
2788,72634.39597439098
2789,161256.00327726093
2790,93714.95369558634
2791,110001.56825059581
2792,54276.782042581646
2793,162392.91684047677
2794,98867.90947599919
2795,118106.95108842647
2796,98202.0381471397
2797,211152.91603022718
2798,104870.83923534874
2799,115092.96523823877
2800,69928.1036021565
2801,110422.99988836903
2802,129090.5184123101
2803,172113.69984324463
2804,126790.08483127221
2805,99194.18083846074
2806,80603.63843956003
2807,160388.60527827695
2808,143274.00296671785
2809,127895.03428031903
2810,121183.59099897784
2811,162826.2807476765
2812,170398.17067412843
2813,158465.49638808178
2814,159855.8225474474
2815,96386.55030435804
2816,229143.6645610388
2817,155101.760890392
2818,131378.9075884319
2819,166834.84160834888
2820,140028.25802546123
2821,103876.90032025482
2822,200034.93413640623
2823,318745.7048826744
2824,169562.20501805152
2825,143710.1634810528
2826,130230.87120998536
2827,139513.56364654613
2828,225630.4729861963
2829,212325.15089317324
2830,231853.40721651126
2831,171823.07759546154
2832,248675.61208973947
2833,311372.68788444216
2834,231402.23495225795
2835,230542.82433061398
2836,190691.8710556344
2837,156016.89112201138
2838,151392.17650549774
2839,172891.2808038636
2840,202796.75832946145
2841,205061.08057715063
2842,234332.1216082954
2843,149954.60259690322
2844,177096.64977471624
2845,126082.12774560573
2846,210601.14606248974
2847,210657.50446653625
2848,216799.43303884653
2849,197459.47133187886
2850,269039.1710771831
2851,216305.5889575311
2852,233842.63299835884
2853,234051.3469784394
2854,135477.0964917304
2855,200259.69552073273
2856,203676.3456700331
2857,189793.44018379747
2858,209491.8935178401
2859,109691.01614476182
2860,123558.16343157705
2861,126278.64450191442
2862,190283.24561662076
2863,131928.38240554533
2864,246412.94575019626
2865,148971.27893648445
2866,144261.60115447192
2867,99517.1954001687
2868,95774.16487290188
2869,94377.31372115153
2870,121126.15305748396
2871,86061.42206826589
2872,49051.57855477162
2873,98671.73726387924
2874,136963.72704329126
2875,115417.29128606695
2876,158441.78365858409
2877,144750.74065379993
2878,159608.62253358302
2879,136531.4414096116
2880,103384.71162128774
2881,143509.21805510522
2882,180989.1344063467
2883,193087.2965665017
2884,196149.20869048915
2885,188918.82606972454
2886,232964.08027703778
2887,99293.76515384781
2888,142758.12946012986
2889,59021.15670962125
2890,79252.72386059667
2891,137785.80698753844
2892,42419.26665172514
2893,72672.23103040716
2894,55822.29795619774
2895,338791.9041998481
2896,277434.15101791045
2897,217470.8908425154
2898,152363.2507511861
2899,206816.99159401597
2900,159032.10428383262
2901,219183.36780258585
2902,186984.8942327204
2903,320618.6787960596
2904,348833.40966153686
2905,77428.1548453622
2906,186912.50345936342
2907,115015.94241106544
2908,127506.09566471816
2909,155809.78879155763
2910,77283.23513115002
2911,81595.48949543141
2912,150840.42296755215
2913,83175.52945782596
2914,80288.03525367567
2915,89054.39590075493
2916,83843.67680736346
2917,168342.11768643168
2918,118803.53360339771
2919,219750.6613122912
