Id,SalePrice
2736,135320.26263290024
2737,117452.51843595748
2738,139498.94335814114
2739,157044.75684044062
2740,134075.35388895878
2741,148205.62414168607
2742,154552.88513031555
2743,158329.40723638888
2744,160169.51482746136
2745,135776.58231309682
2746,136672.63551923572
2747,150299.8240188615
2748,126797.6252639556
2749,125291.19571354477
2750,128650.15669616584
2751,133445.6346446846
2752,205281.868839786
2753,142764.34733144703
2754,198549.37384047877
2755,139413.18054887347
2756,94835.89169661152
2757,70924.7290989865
2758,87658.76142856396
2759,161932.29907276965
2760,120729.50862019577
2761,140214.30179283535
2762,143434.64828757304
2763,184775.25932819187
2764,148271.98325866638
2765,295784.26646291604
2766,133699.87434135925
2767,84552.17593253942
2768,129149.96746481296
2769,129554.0953129947
2770,133614.83204377844
2771,101398.99866191193
2772,107271.8350336814
2773,167017.6412363096
2774,146087.60956827615
2775,112885.81046639547
2776,141254.75297302703
2777,144027.37626459004
2778,102621.404028431
2779,125210.68214835359
2780,97595.25508317209
2781,96271.35830306307
2782,99084.01401274279
2783,94497.23154026197
2784,119304.11398314618
2785,134763.52712735548
2786,65891.9853025774
2787,128662.70960745549
2788,72789.45995272025
2789,161410.2943580783
2790,93565.25717655568
2791,109856.47136551974
2792,54189.05015195582
2793,162916.9502980356
2794,99248.14070825337
2795,118091.3469347234
2796,98314.79844341254
2797,212377.79131538866
2798,104769.56353083096
2799,114740.49613593846
2800,69977.73182591368
2801,111070.24945743757
2802,129101.24087133803
2803,172200.39589602448
2804,126662.40826990968
2805,99240.8351501149
2806,80432.4197900217
2807,157990.13744055238
2808,143557.97635631682
2809,127891.39937672878
2810,121569.58230767207
2811,159204.25420122576
2812,170721.1836867857
2813,158497.34398564295
2814,159824.1154619108
2815,96722.76653936593
2816,226281.3966648766
2817,150878.1161422318
2818,132045.59530959468
2819,167084.32658366556
2820,139994.1607465416
2821,104325.80966476783
2822,199072.5053264136
2823,319405.0498661607
2824,169446.30080215549
2825,143658.72860133578
2826,130160.7547269916
2827,139487.05611085135
2828,226164.8923232266
2829,207941.5820683975
2830,232035.2002606926
2831,171760.29067390403
2832,248911.958994885
2833,311534.79366866796
2834,231472.51359740362
2835,230483.86251768583
2836,190709.97605742264
2837,156791.04001602318
2838,151385.2948897058
2839,172986.08039812016
2840,202626.77225192962
2841,204767.44439928146
2842,235043.9050816858
2843,149981.94111970044
2844,175532.97834125336
2845,126235.32643701094
2846,210143.7328030884
2847,210910.13187165535
2848,216700.66649584335
2849,197541.12915681722
2850,269525.03248725727
2851,216938.13139152538
2852,234414.28430151046
2853,234226.8568021872
2854,135661.88083215614
2855,200413.89056083598
2856,203624.28221985992
2857,189851.77262276813
2858,209726.28535322784
2859,108762.55125619442
2860,123835.3871053742
2861,126618.75329765097
2862,189773.66626043696
2863,130147.0285892733
2864,247048.60108624323
2865,149131.4881300108
2866,144111.0921907191
2867,99284.85718029988
2868,95258.96605098227
2869,94185.02135050003
2870,121288.12604438055
2871,86055.40705667993
2872,49106.840293889676
2873,98573.62397544492
2874,137910.39534378253
2875,116525.8226371545
2876,158241.1392944023
2877,144762.00137684395
2878,159572.75140720897
2879,137091.4659089611
2880,103529.68180761885
2881,143338.21098802463
2882,181406.16369655813
2883,193960.9986001082
2884,196118.33965365906
2885,188900.9548410741
2886,233308.32819257476
2887,99208.82956496267
2888,142795.4944690695
2889,58941.66610187113
2890,79387.31334221998
2891,137952.88586959732
2892,42404.090359192145
2893,72212.20039237017
2894,55096.71290299882
2895,341937.09588996385
2896,279116.23223285517
2897,216948.3736492368
2898,152204.08248182776
2899,206880.88989020715
2900,158882.49397489766
2901,219176.37396534585
2902,188404.3800468654
2903,321118.95531907864
2904,349205.38201183965
2905,77465.74820542992
2906,186818.36564006185
2907,114375.95820414872
2908,127460.97517795197
2909,155307.0936232573
2910,77246.76461825095
2911,81700.11807764856
2912,149058.62380845804
2913,83118.75772103819
2914,80352.65134967133
2915,88971.05220656519
2916,83816.94230654844
2917,169969.36207608753
2918,118512.13143422782
2919,220709.23170431695
