Id,SalePrice
2735,127908.46635405463
2736,141941.60507668162
2737,115440.5951176347
2738,148252.44507444603
2739,161654.13535369845
2740,136890.0940052487
2741,137271.49825312512
2742,159709.5434876488
2743,155002.03802646516
2744,157815.80847974253
2745,150513.58407976106
2746,131309.73058994947
2747,155400.89197491156
2748,132484.78247418848
2749,126373.9342286729
2750,127899.01801495651
2751,128521.21365773836
2752,225097.30325783187
2753,152375.429226912
2754,212162.18679865883
2755,136132.8716284107
2756,90945.6696984182
2757,72579.02482025801
2758,82131.50638901623
2759,149708.78821863612
2760,114663.94210215945
2761,140671.07184554447
2762,141185.40708636557
2763,203803.47553810832
2764,153182.12663540035
2765,278631.1260270001
2766,131749.33477840992
2767,77273.99461383231
2768,125334.00380811913
2769,119140.54788104682
2770,148815.87093015536
2771,110413.98689474512
2772,108450.53401348313
2773,157604.5394521244
2774,143890.42511357166
2775,121558.05472041383
2776,145832.17544017098
2777,139905.2639633284
2778,115145.44199925655
2779,125892.79140870579
2780,110085.47841533949
2781,94618.11291677723
2782,95471.32766120644
2783,86445.83963691749
2784,125050.2630343141
2785,131109.51004663104
2786,61462.244911433125
2787,133731.5825783986
2788,71331.56433329091
2789,165879.43313933443
2790,98363.50227389533
2791,113931.70879251293
2792,66362.68155678817
2793,157663.57402535784
2794,89611.0391003283
2795,115598.46748503699
2796,92025.27975750211
2797,223573.79591628676
2798,111455.5297263027
2799,117722.88530114434
2800,80121.59118969743
2801,114033.0342469456
2802,135749.9416575594
2803,179369.62131571642
2804,134202.83629909728
2805,99295.31535218979
2806,81253.60769209314
2807,161886.23194666038
2808,140902.47363086583
2809,133104.28924701223
2810,128618.04243942737
2811,156690.02865010587
2812,159246.16837641384
2813,166077.9816099087
2814,168228.5390526125
2815,105776.64230367314
2816,236963.3702709676
2817,146310.7428377045
2818,134952.148514002
2819,164478.22135348042
2820,131772.21479319825
2821,112839.1150428507
2822,206112.01399093567
2823,293417.4026480596
2824,166905.87781753307
2825,141010.99006982025
2826,134591.49573984247
2827,144502.3235170178
2828,230558.753354986
2829,227993.6221269757
2830,230639.3058251777
2831,189135.78967346027
2832,241099.0010791576
2833,267236.85006866616
2834,213580.446697441
2835,227238.25063536904
2836,195300.36468830408
2837,169216.41551137174
2838,153805.63088256406
2839,179687.30346889954
2840,201481.8369825285
2841,204727.40664396735
2842,232387.29708990612
2843,147709.79970451628
2844,169508.72704263288
2845,124400.78837182734
2846,210282.0404450599
2847,197606.4978029815
2848,224909.0912324259
2849,204887.3482029237
2850,271387.1426372917
2851,237627.80109521822
2852,231753.0075394621
2853,235096.5011209438
2854,143206.07139447605
2855,207200.756104251
2856,201816.08697663588
2857,193430.41004649963
2858,205851.35414422644
2859,114934.63972485812
2860,120303.92659732218
2861,138524.02767675754
2862,201009.17107968958
2863,136097.43615775203
2864,251383.5118740304
2865,148730.5447432293
2866,176714.85534800752
2867,97710.53386474236
2868,105569.8320705148
2869,111051.57106651842
2870,140059.9478724197
2871,91731.07633305821
2872,47034.1157204841
2873,110601.50111688205
2874,133291.29464143736
2875,135016.79920351706
2876,166473.46053871902
2877,133675.2276456021
2878,156551.19556941715
2879,131278.48072493717
2880,105040.75800558303
2881,141656.5533984517
2882,155680.666236841
2883,175433.69302082495
2884,188766.34482938916
2885,170888.63598108987
2886,206966.51471808268
2887,110761.70542942651
2888,137569.85723659187
2889,65633.1046278742
2890,77610.69521319168
2891,144334.61827111823
2892,62951.83626092695
2893,117222.4080979897
2894,67446.53888055666
2895,277717.05667817226
2896,251294.09658325705
2897,214759.76044079507
2898,171428.04901111283
2899,219772.08894837476
2900,163925.2734329873
2901,222437.0155933014
2902,188694.4909972804
2903,313568.98017752526
2904,302218.49341624713
2905,73563.95273672145
2906,201335.13636783432
2907,118477.92784405136
2908,129017.37293240702
2909,168435.81631829482
2910,74831.09695954136
2911,84914.13862996703
2912,155505.67767020152
2913,89580.44167679622
2914,79554.35434597117
2915,87904.81554854166
2916,90581.74797883716
2917,174861.34205481433
2918,118763.06635952911
2919,223277.79904148745
