Id,SalePrice
2736,134659.98069028894
2737,116758.42322216353
2738,139587.82225262432
2739,156773.55376047335
2740,134096.32646232328
2741,147766.29491036775
2742,154184.48363817198
2743,157148.56159801956
2744,159181.8800251358
2745,135244.10875060657
2746,136154.06502360353
2747,151763.77330863546
2748,127313.70627598204
2749,124590.38078077583
2750,130350.96422462269
2751,132941.2022695566
2752,205400.88391468616
2753,143359.50537012855
2754,197675.4989793313
2755,139192.04108215036
2756,94913.11363405625
2757,70871.45087900963
2758,88056.54544784222
2759,161811.5018947874
2760,120483.07107584452
2761,139925.75029231538
2762,143081.12414582662
2763,184102.44404034707
2764,147742.9947683038
2765,294687.2546596684
2766,133178.41999705715
2767,84339.33210831221
2768,129530.6261575309
2769,129445.75161723667
2770,133046.67517668643
2771,101601.36978911654
2772,106647.94985578187
2773,166804.64578538563
2774,145513.69918204786
2775,113021.65087604713
2776,141200.43647947663
2777,143441.420720374
2778,103035.81429255703
2779,125483.51067135694
2780,97136.56813751615
2781,96350.77189154954
2782,99251.30701500035
2783,94269.27900452125
2784,119225.00872470466
2785,134455.33689962432
2786,65709.59977370701
2787,129480.65583190437
2788,72617.62712141375
2789,161174.54842393883
2790,93685.85958811452
2791,109968.1910165968
2792,54282.3573874084
2793,162090.67556887888
2794,98654.03100478611
2795,118044.89905877548
2796,98185.6664092379
2797,210833.8674262266
2798,104930.14500454553
2799,115155.46039342304
2800,69896.13684378963
2801,110247.96572762488
2802,129068.51192023135
2803,172120.6684359574
2804,126905.9039031614
2805,99175.46398523025
2806,80697.6342400704
2807,160387.37085516323
2808,143222.1993310874
2809,127955.69237341636
2810,121119.98288802062
2811,162757.9271639132
2812,170301.9546958162
2813,158514.81551419606
2814,159976.6643408294
2815,96325.17660535114
2816,229253.6265065161
2817,155098.61856409587
2818,131401.84863616544
2819,166966.63701019832
2820,140073.73564530682
2821,103896.4785584149
2822,200316.66136078423
2823,318586.2383309154
2824,169452.17427628447
2825,143674.92697489986
2826,130215.18186459459
2827,139763.70166721984
2828,225787.21310801854
2829,212789.55365457715
2830,231970.60578905212
2831,171899.8257881
2832,248463.7821632818
2833,311276.11726583226
2834,231364.54275846327
2835,230508.61932178508
2836,190794.34285671165
2837,156167.92122412758
2838,151310.54228078935
2839,172870.37113572884
2840,202737.20961147774
2841,205147.3839429066
2842,234266.95445617437
2843,149986.21170111338
2844,177048.26340579864
2845,126019.88048722167
2846,210726.38051938257
2847,210493.15128252222
2848,216899.98515172687
2849,197475.7358559621
2850,269125.78866104723
2851,216474.41039644473
2852,233764.03390731462
2853,233998.9950144234
2854,135446.28528445822
2855,200256.59286248276
2856,203763.1483422516
2857,189828.32996733498
2858,209650.97477566046
2859,109753.10295999488
2860,123240.6685751397
2861,126248.59935415241
2862,190472.26321637002
2863,132090.14785040365
2864,246189.5544139288
2865,149165.56666689453
2866,144350.37669050295
2867,99518.88564241416
2868,95854.36430892782
2869,94432.81216483144
2870,121201.8897579666
2871,86096.89315199222
2872,48967.21317589079
2873,98770.96159123753
2874,137037.19650333317
2875,115238.7150438683
2876,158694.63686720902
2877,144599.29240332448
2878,159599.77639378337
2879,136517.47393896352
2880,103473.51695988706
2881,143493.67169729376
2882,180622.24453351682
2883,192659.11606166532
2884,196147.8224288286
2885,188904.41008542702
2886,232526.77798543512
2887,99449.20152686413
2888,142633.814555298
2889,58991.68922214348
2890,79175.75099480392
2891,137678.7046384852
2892,42470.81768639525
2893,73009.08830068323
2894,56051.67771709709
2895,338342.7304056639
2896,277155.98469027696
2897,217611.39219611135
2898,152557.38556837436
2899,206927.20597374794
2900,159067.89065944837
2901,219361.63719658073
2902,187184.5752696088
2903,320582.0833151562
2904,348544.86658649845
2905,77294.78613380327
2906,187140.1092314725
2907,115374.24843646579
2908,127593.43611474903
2909,156044.8921509859
2910,77385.01206333404
2911,81849.72557189966
2912,151104.14008405674
2913,83346.77299521389
2914,80383.85436384042
2915,89168.38883151891
2916,84001.8689044392
2917,168173.82018173503
2918,118853.90868529715
2919,220019.455348774
