Id,SalePrice
2734,140942.1486561448
2735,134280.89327077533
2736,138486.8522456602
2737,120607.63931501284
2738,133254.3008145574
2739,161091.77290760737
2740,137479.25261145
2741,147668.16048828178
2742,153582.1737935239
2743,154695.34858454822
2744,160650.14134315043
2745,138004.29899255256
2746,136595.4573246753
2747,152095.6422490456
2748,125715.08717894083
2749,127389.06392397643
2750,131514.28872204127
2751,134528.9022122314
2752,199746.79226385293
2753,150740.17817071252
2754,201094.9741758282
2755,134951.66562458707
2756,90518.62175027489
2757,64402.43967229214
2758,82135.62858210484
2759,163094.59095207546
2760,122621.91050567222
2761,144669.36374010902
2762,144930.1256326295
2763,183713.60572734347
2764,151183.09445051156
2765,285749.8097762897
2766,134002.82069790136
2767,88320.20223717518
2768,127929.45599460472
2769,130988.91545973436
2770,137360.34146636334
2771,105580.66151710381
2772,113333.43316890766
2773,159734.12300240665
2774,142840.70463429202
2775,116975.91365794092
2776,138298.38934902864
2777,139925.3217070069
2778,106078.96294291237
2779,123493.8748293419
2780,98042.07873392143
2781,98189.2690271008
2782,96796.3047606508
2783,98398.4943258385
2784,121006.00150076063
2785,135061.0850346928
2786,68019.59103186725
2787,120457.02800085476
2788,73048.51339214471
2789,171147.82157736886
2790,92678.06686875079
2791,113424.05409875604
2792,52501.091292297824
2793,169452.78080942534
2794,99974.31012761225
2795,120130.43309928758
2796,101467.696424564
2797,192491.55022766514
2798,107598.49178404605
2799,117795.97173414606
2800,66938.58284094029
2801,111029.56464005438
2802,130558.03535118997
2803,165462.65470095119
2804,130519.1285847832
2805,99911.28324423559
2806,77820.5339810087
2807,157676.28297555525
2808,146598.87467572483
2809,132795.37945862423
2810,127430.32805083794
2811,156334.28119348545
2812,161910.91510838113
2813,149434.93368279407
2814,151623.28815141748
2815,100205.63066124177
2816,239516.36647621964
2817,151846.6105118297
2818,128708.65337419581
2819,164771.7606049395
2820,136176.2073516716
2821,106032.62819794368
2822,203644.63704595208
2823,291574.4455897235
2824,177116.2733343575
2825,152231.36878091618
2826,133532.15467167684
2827,139106.0774638434
2828,219120.94530989486
2829,202461.02026482474
2830,230864.00596605777
2831,174869.2043321297
2832,245732.21141303342
2833,311255.4750446722
2834,221716.27122109654
2835,223177.57399273867
2836,188014.34920450178
2837,153033.95369906139
2838,149586.09564486248
2839,176114.4420081921
2840,203918.8193340863
2841,204320.00593107514
2842,229682.40826489963
2843,150585.62877988827
2844,163405.80236082902
2845,124565.60794242604
2846,209437.6175466541
2847,206086.7621262942
2848,216864.17706172218
2849,199342.77078728296
2850,274337.0866531982
2851,220044.9607837937
2852,234430.92070728564
2853,238981.99201454487
2854,137642.9570771657
2855,199889.9577322619
2856,202047.02374039104
2857,185433.0685846541
2858,203608.01024357355
2859,113331.84752575148
2860,126850.47923881453
2861,123236.1921601338
2862,189173.41462132707
2863,125798.07332646962
2864,246147.01689051962
2865,143531.6491355593
2866,139199.16809251028
2867,97307.88615573666
2868,93636.5172600334
2869,103970.25340789312
2870,122834.67490835121
2871,89564.1078517738
2872,49333.39336855786
2873,96794.57855536579
2874,138286.63779602936
2875,112152.60187749077
2876,161689.5336841607
2877,146076.97714574868
2878,171909.05672812677
2879,137405.60673168572
2880,102296.96420119084
2881,141845.84586553817
2882,173464.25114517723
2883,187779.19088910014
2884,197959.86503630647
2885,188740.2897627432
2886,224943.93664560298
2887,96277.39247280364
2888,138471.98095126858
2889,55928.73136320213
2890,80829.93679888417
2891,130247.25204775426
2892,42367.86900412967
2893,78139.3169330946
2894,52652.158775359574
2895,332418.2608747066
2896,285048.91528897017
2897,209373.38466191245
2898,151521.4377850712
2899,213271.5462525332
2900,159412.461276641
2901,203163.30397187558
2902,188631.07222680666
2903,331886.0459170683
2904,352233.69252256077
2905,82884.3016605082
2906,196124.2414598733
2907,113068.32238000297
2908,130264.33692389606
2909,147152.97673018236
2910,78270.26499498994
2911,80950.68113257216
2912,147812.35025723267
2913,82382.12316904849
2914,76368.39300956548
2915,83052.3251069623
2916,81042.58500442721
2917,163346.25522304774
2918,115880.50576396061
2919,226067.12275751506
