Id,SalePrice
2735,132744.0459638065
2736,138558.1637196676
2737,120481.28592353871
2738,137190.92008988888
2739,159992.43133693872
2740,137148.06939467
2741,147419.11455106275
2742,152463.47958315574
2743,151699.98856865335
2744,157354.9314360468
2745,136377.13524997781
2746,135820.94846029952
2747,153590.95927577544
2748,123433.64736781362
2749,127281.74896099787
2750,133564.3012903101
2751,132044.10742739
2752,204201.50888177776
2753,149924.31238638912
2754,201780.83933333238
2755,134553.70769356898
2756,94124.34444069325
2757,68254.84271870325
2758,85319.40057570806
2759,162891.27611211844
2760,123009.34674763575
2761,143103.980463905
2762,143751.9143058344
2763,184770.04759910554
2764,152890.4546422777
2765,282019.3903692326
2766,132018.7243389911
2767,86133.74655052884
2768,128423.70799890185
2769,131247.09374779792
2770,139493.0391649353
2771,107725.9990799949
2772,112847.22703470205
2773,158218.05519025042
2774,140064.11744796764
2775,115212.26793422486
2776,139284.9132412547
2777,143054.07600853284
2778,108548.99478140539
2779,121629.98698094838
2780,97808.90618055602
2781,99292.74920575306
2782,96120.65777309539
2783,96671.96914841437
2784,123740.28775202132
2785,134809.19042320197
2786,69661.81990507126
2787,121506.63242915683
2788,75434.05801541008
2789,170622.97278328167
2790,92958.63775541027
2791,113864.3816524096
2792,54223.073278036536
2793,165677.38774157685
2794,98966.35436554218
2795,118788.52978599026
2796,102507.2344972286
2797,191969.47309330272
2798,108298.48372633221
2799,117811.26292000472
2800,70377.13205699777
2801,110751.4526281936
2802,131771.36671535068
2803,166778.04736765183
2804,131907.30539113985
2805,97436.1334230805
2806,79348.39983254198
2807,160659.9576431367
2808,145457.717534627
2809,131304.61113688242
2810,126703.84268529709
2811,162414.890215581
2812,156850.1027976798
2813,151361.24064873447
2814,154200.40956034965
2815,102358.85285773632
2816,236920.99962525172
2817,154021.42642662372
2818,129875.42046027027
2819,166098.86273816501
2820,137005.25608940257
2821,102183.56907974987
2822,192908.005654983
2823,279749.36761837103
2824,173879.9866495193
2825,151457.77336187358
2826,131526.5281957508
2827,139560.20464526766
2828,216187.96731053595
2829,201316.44809108644
2830,227218.16636778953
2831,177459.8997039193
2832,243555.90112005424
2833,304639.1055599666
2834,219684.98218578013
2835,221617.74318394123
2836,190716.1957978009
2837,156355.6939620939
2838,148765.95916963546
2839,175872.87593990515
2840,202733.3773498834
2841,203695.64343256934
2842,226802.2530977851
2843,149635.9314963502
2844,162251.04781876542
2845,124608.02417322571
2846,209360.31509830907
2847,201858.10647818228
2848,215211.68055126743
2849,199506.84770085016
2850,273682.4890895277
2851,222347.48386790144
2852,229601.4603717269
2853,237960.06026749162
2854,137418.94207758715
2855,200232.03594941064
2856,201345.80502925738
2857,188655.55476450422
2858,203999.05920240874
2859,114228.10043691775
2860,124044.38690178521
2861,125963.66270866602
2862,190818.99383355596
2863,127474.52054019744
2864,250343.0193237209
2865,142788.04916930152
2866,145921.44859928888
2867,96364.0640218773
2868,99423.55171129332
2869,106456.52442065442
2870,124701.93755966984
2871,91267.82872394526
2872,51085.62103762108
2873,98169.5451794747
2874,138160.31088160037
2875,111927.06362891417
2876,159621.4677697668
2877,141770.05806429376
2878,171000.0350431156
2879,135567.73367616124
2880,100976.58949854455
2881,144840.7184701284
2882,171252.09914446334
2883,186981.2586536239
2884,197318.19922756788
2885,187698.0782944393
2886,222575.55096676794
2887,99579.55433268567
2888,136018.41181987015
2889,58841.50317564148
2890,81480.93998637621
2891,132246.41969584062
2892,46612.806443905
2893,82828.77087333369
2894,54775.31143038378
2895,323266.9256462187
2896,278636.0020249019
2897,203898.03661417373
2898,153403.26033414892
2899,216669.91680023726
2900,159110.063048442
2901,199387.99083235624
2902,184130.94827218633
2903,329046.42298135685
2904,347399.20709545957
2905,86439.59144460235
2906,197483.8522581938
2907,113812.19691165909
2908,129749.13052114319
2909,149609.06997575183
2910,79808.80628335552
2911,81331.92370763676
2912,151290.03619425488
2913,83188.21106888217
2914,77949.37226189711
2915,84087.02128132281
2916,81181.80981743
2917,162349.07530989303
2918,118522.45141750408
2919,226844.55786650043
