Id,SalePrice
2735,132732.14954282396
2736,136229.65964903036
2737,118975.44371044963
2738,135062.29798207805
2739,159790.23287556582
2740,136553.6775263994
2741,148321.4184992818
2742,153915.33487798367
2743,156384.081998054
2744,158890.9474641291
2745,136160.37037302364
2746,137691.37820395106
2747,153238.44085227328
2748,124541.41586875526
2749,126067.98939550223
2750,131174.0725026027
2751,134652.95364179282
2752,204879.9161648613
2753,149327.9883100535
2754,201220.47230008015
2755,136581.75256736274
2756,92179.95886267723
2757,67999.9939828421
2758,83489.40679504782
2759,162845.66747017554
2760,119892.77537802054
2761,142897.91167444544
2762,144306.30391929916
2763,184109.3955598343
2764,152786.74982279565
2765,287642.51744675095
2766,133212.0584717038
2767,87194.26443279862
2768,127500.34775962845
2769,130610.12097468563
2770,135154.26986827294
2771,104006.51630622902
2772,111060.03811088763
2773,160123.43438093367
2774,142582.7388557011
2775,115834.27465745977
2776,139501.56853152544
2777,141661.8046717175
2778,105583.66355843215
2779,125422.7370261332
2780,98959.2366165954
2781,97341.88649834957
2782,98509.03993483982
2783,99067.16418074464
2784,121509.484069067
2785,135957.4714525003
2786,68400.17399445483
2787,122269.71131746306
2788,72790.47268074277
2789,169754.28803847288
2790,94535.47824264098
2791,113222.84076423054
2792,50546.744956196635
2793,161624.0790393518
2794,100811.03579412917
2795,120898.46027976023
2796,102657.1358910016
2797,196593.93269237902
2798,106424.01112456153
2799,118244.13256604628
2800,69049.33251900172
2801,111799.06914719804
2802,130992.85200189799
2803,166592.81070306632
2804,126998.5299990548
2805,97954.90422232932
2806,76331.9915117885
2807,155536.69154625383
2808,145628.87483512287
2809,130538.76114476408
2810,125905.54330875957
2811,156664.20298846264
2812,163520.19285250554
2813,151967.89092839946
2814,153696.29870012138
2815,100759.5874661447
2816,239440.39862828105
2817,152100.03359626431
2818,130261.38081426526
2819,164366.42571647954
2820,136868.96054114905
2821,104621.50396781792
2822,201829.88104976295
2823,293680.4476863794
2824,175456.30029798948
2825,149869.96725182398
2826,132735.85460535216
2827,139056.86534051268
2828,223521.41855648332
2829,208053.5955639102
2830,230772.4579297929
2831,172862.0525253312
2832,245679.37458001197
2833,311324.011216596
2834,223995.69655370148
2835,225736.89963606038
2836,189688.17795125555
2837,156272.6688287731
2838,149122.43753263916
2839,174537.50131315726
2840,202427.39028620702
2841,204548.6040142245
2842,230502.25380245183
2843,150242.20551145734
2844,166671.8576553994
2845,124634.84620807858
2846,210548.98952454858
2847,207545.71564915366
2848,215405.24733441655
2849,200441.15743264946
2850,271299.61160122807
2851,218733.50544729523
2852,232489.4003459056
2853,236846.02834185452
2854,136656.95375535532
2855,201318.14188370632
2856,203734.79367178323
2857,186858.15350080494
2858,205849.0155777909
2859,111934.40762042336
2860,126153.95882081504
2861,125631.27845327667
2862,187957.95997647778
2863,128117.37041048928
2864,247319.23074550318
2865,145072.96462825322
2866,139906.09272560943
2867,96731.85489149054
2868,96661.92455972363
2869,100867.28515163237
2870,123271.93076030501
2871,88833.87592588295
2872,49097.06915664175
2873,98820.83274045786
2874,137884.04505109458
2875,112795.78413585595
2876,158864.5493796952
2877,145051.84142770636
2878,167813.55735392106
2879,136655.3074425638
2880,102686.56854331415
2881,142042.18910531467
2882,175624.11085566512
2883,189852.08278624248
2884,198076.96770615163
2885,189290.53783810587
2886,229350.26594317894
2887,98370.12478418321
2888,140821.62023078438
2889,57728.209473666015
2890,81140.30344601005
2891,130984.78438944557
2892,40097.2809799424
2893,74958.2701363816
2894,50497.13618987979
2895,336782.80748417386
2896,281713.21310065105
2897,212812.49260302522
2898,151767.12575905345
2899,210288.6648309627
2900,160917.7636353745
2901,209161.4384586349
2902,189150.4820293915
2903,327720.75421663205
2904,351169.6997098357
2905,82394.64055184038
2906,194815.98661982425
2907,113641.7449984058
2908,129687.55180783947
2909,151895.19953338918
2910,78352.65459465385
2911,80992.55664126184
2912,149780.57646684654
2913,81547.7563736631
2914,77560.86985022361
2915,84132.98521873595
2916,80636.93002828506
2917,162301.97663442217
2918,117225.29668171171
2919,225331.0211378992
