Id,SalePrice
2735,130868.46131065322
2736,144415.66071960976
2737,127927.95034862719
2738,142816.2524422667
2739,163384.52274005208
2740,138283.3679500497
2741,142076.26304675936
2742,151575.33483846165
2743,145146.5308466445
2744,152314.27982952158
2745,138499.30156781795
2746,132669.39976087425
2747,154118.07441405425
2748,122095.00605334403
2749,130913.92412424022
2750,135336.0520120173
2751,128975.47794472231
2752,198453.93351904958
2753,151830.96592968062
2754,197431.95347850866
2755,126968.25919508598
2756,96355.77614895724
2757,70095.4734898143
2758,89342.46560594637
2759,159031.82894177985
2760,130095.15163454124
2761,143970.87656044005
2762,142824.68979652502
2763,184932.08789131508
2764,161643.49751698098
2765,275679.12695102394
2766,133324.55656153124
2767,82852.08322660463
2768,133705.0735956945
2769,128857.8512332556
2770,159224.69527098874
2771,123608.73888522798
2772,118500.11443029286
2773,147400.26802136752
2774,133930.45539168915
2775,118146.64897988793
2776,140051.97226982669
2777,143652.63506060262
2778,118487.64085809399
2779,116497.02975903159
2780,99724.27235103374
2781,102452.5840069628
2782,92073.34728619693
2783,97036.13216625569
2784,127934.58148142805
2785,132522.79808377242
2786,79639.86686091298
2787,115810.50262479387
2788,82021.81056899113
2789,180397.2231338179
2790,86999.09275557312
2791,117780.25234505878
2792,70873.30582886902
2793,165536.56153753493
2794,97428.42844490992
2795,115508.30722900348
2796,104348.0214584884
2797,179141.82611128842
2798,107242.76381904437
2799,115562.9014250657
2800,71153.02459546995
2801,111966.10755486693
2802,138365.89365802731
2803,162512.95738391852
2804,146612.95718572105
2805,96762.47400842661
2806,88103.7217420417
2807,172773.28451704202
2808,145775.32900635424
2809,133227.7218488028
2810,129322.50838162046
2811,167166.55682909145
2812,146749.82571345332
2813,154618.34000344895
2814,158482.0187308246
2815,107037.95118085307
2816,231845.706998196
2817,147149.992719898
2818,127883.25504438716
2819,167334.15919032515
2820,135011.5657813661
2821,106905.7360119927
2822,173529.14179192547
2823,241590.32693570328
2824,178247.59992918375
2825,153834.38149458714
2826,131774.28019468702
2827,143388.08522594252
2828,200022.29625737018
2829,185689.20637000818
2830,220543.48728506133
2831,186755.1510876249
2832,230544.44918546124
2833,294008.35051885556
2834,204089.7957905654
2835,212083.12411905822
2836,193728.21434762728
2837,160098.4979078711
2838,147784.298626165
2839,181632.62763874137
2840,201454.3860110252
2841,199933.08987725325
2842,216894.27084730857
2843,145969.95998239273
2844,145737.62213717352
2845,123517.77274895615
2846,203249.2295923067
2847,183372.12996199675
2848,214557.835010547
2849,195618.26691827472
2850,283480.5805180392
2851,233489.24955822105
2852,230298.37159241675
2853,236706.62678291235
2854,140892.51606644184
2855,197655.72785863272
2856,194073.74665230786
2857,191136.21239295028
2858,200150.77697914417
2859,128420.69733112985
2860,120297.17602302416
2861,127062.72849353428
2862,197234.77666453895
2863,126772.14755194567
2864,258109.99750976526
2865,135408.42660574458
2866,166362.09153279272
2867,97097.48310426908
2868,107393.91925163913
2869,118114.63632301222
2870,130768.20484070462
2871,95151.927716748
2872,60983.73664120679
2873,97704.30871400218
2874,139338.3281733868
2875,109680.73942634005
2876,166338.31221519285
2877,136387.07133645905
2878,177543.95276797208
2879,136219.03351891827
2880,97721.82420040263
2881,150222.35720418417
2882,159181.98303449
2883,184373.07016704994
2884,197560.30825619254
2885,176939.20494307962
2886,191281.02886479732
2887,100905.24714183027
2888,125404.048585124
2889,61399.839801617585
2890,84729.08051014203
2891,130166.63036067781
2892,70720.02372288863
2893,98500.766514593
2894,68965.28422961458
2895,292770.0945069184
2896,277480.37443311175
2897,192040.6639330914
2898,157011.00198092023
2899,238253.8942636253
2900,153911.46204212392
2901,186971.00111804606
2902,179103.54586002612
2903,339448.30307383207
2904,340742.01489765017
2905,102217.41218541969
2906,208026.15468983247
2907,116130.77488393834
2908,129183.8324688425
2909,145044.4644383918
2910,84574.25173530141
2911,86800.54404625607
2912,148903.42072184986
2913,92456.22787763654
2914,81633.72212330677
2915,85161.4539571538
2916,89516.97319999963
2917,165394.96100139705
2918,120531.88689244114
2919,234820.82485730515
