Id,SalePrice
2736,145485.31419017244
2737,125639.80814088312
2738,127974.23202991963
2739,165060.34734828852
2740,140293.7898377948
2741,145725.5987310054
2742,152587.01118185636
2743,149737.7781019413
2744,166045.45087423376
2745,143687.26751245282
2746,133359.75344477018
2747,148718.12789851354
2748,129302.8821657403
2749,131435.93038153512
2750,132540.24085783673
2751,134157.4332049319
2752,185106.25013676914
2753,155057.38379375127
2754,200718.9492330432
2755,130177.20731959346
2756,85712.110958262
2757,54711.992473184975
2758,78204.583238693
2759,163843.64671567292
2760,131187.74337791972
2761,150116.57147538094
2762,146817.81765392967
2763,182531.33399333726
2764,146472.4150142352
2765,280146.0841347321
2766,136403.3831242728
2767,91786.00331012464
2768,129225.46518948967
2769,132131.90307920065
2770,144196.9684484264
2771,110447.49228837229
2772,120436.66354568998
2773,158571.85887595982
2774,143617.40565488418
2775,120468.78530983224
2776,134750.75751644597
2777,134842.54574964874
2778,107578.84549009532
2779,117883.45161389076
2780,95341.29170440965
2781,100775.93348145542
2782,91834.70710500918
2783,96419.44261528319
2784,119508.03643131042
2785,132407.22991582443
2786,66890.50042403357
2787,115178.63031343394
2788,73828.13692687674
2789,175397.43631027325
2790,87321.94043034739
2791,114029.84213726225
2792,58829.29885569228
2793,195288.45875976514
2794,97505.57127570578
2795,117855.50164296136
2796,97981.4291852417
2797,180690.925751845
2798,111200.27519685308
2799,116461.65495697346
2800,60985.63667690055
2801,108752.68391458206
2802,129262.226147261
2803,162117.98020434263
2804,141677.39578703628
2805,106017.99460990609
2806,82462.60186754298
2807,164273.27688570993
2808,149547.81200594583
2809,139802.0021055709
2810,132116.3744681484
2811,155348.67865977014
2812,157177.48524749992
2813,142086.56892624716
2814,145570.51299184395
2815,98561.96647012439
2816,239744.41466506483
2817,151088.87189033872
2818,124160.64225469975
2819,165993.77254252878
2820,134118.9146789205
2821,110381.2287083573
2822,209187.39714797802
2823,285346.6202626952
2824,182191.01658157806
2825,159541.1682830119
2826,135949.83211976773
2827,139253.81835454775
2828,206432.52829130765
2829,186569.2207594518
2830,231138.8680356102
2831,181031.5782639107
2832,245890.7901014569
2833,311049.9570423646
2834,215016.2281764326
2835,215672.38451556652
2836,183080.9625848922
2837,143715.00007054379
2838,150985.73762519108
2839,180931.26531727606
2840,208459.36120576313
2841,203635.7433832663
2842,227240.32618271938
2843,151620.61571164345
2844,153986.64650695797
2845,124358.12384132587
2846,206138.5756680213
2847,201771.14813939887
2848,221300.52169989576
2849,196083.59285755287
2850,283655.0840414055
2851,224026.69380762192
2852,240353.3059884581
2853,245506.1563708092
2854,140643.8575146086
2855,195665.9086284307
2856,197067.1416436081
2857,181222.69353955105
2858,197030.31621296576
2859,117629.71787987702
2860,128963.19909957488
2861,116321.43121028054
2862,192867.14131487798
2863,119089.06978091295
2864,242663.6054902987
2865,139005.26137420762
2866,137099.75384623677
2867,99056.6429120379
2868,85116.67816912764
2869,113863.7260875152
2870,121532.19118954231
2871,91791.0168970431
2872,50049.21294096185
2873,90961.70525461936
2874,139501.4826409044
2875,110244.97663555831
2876,170469.48279505482
2877,149196.0592818527
2878,184805.07328562817
2879,139681.31190183028
2880,101136.99789136447
2881,141258.44305229958
2882,167142.74272751692
2883,181695.3254230935
2884,197608.97224603553
2885,187099.12398768144
2886,212226.40455059957
2887,90262.55000983378
2888,131655.6813148103
2889,50859.90717393249
2890,79905.94165251426
2891,128059.47824895223
2892,49980.60754569264
2893,88515.57997429452
2894,59684.89003533306
2895,319661.0722776768
2896,295294.8810040018
2897,199385.9428020691
2898,150786.75766256131
2899,222476.4661425253
2900,154980.51596504988
2901,186181.35945619558
2902,187081.3849565002
2903,344702.2622117894
2904,355445.0524602406
2905,84370.81402133405
2906,200101.9543163065
2907,111365.35657792565
2908,132010.1293428099
2909,133796.28125523136
2910,78023.61563231182
2911,80825.18446526886
2912,142061.4991754574
2913,84936.7948133468
2914,72899.8419135315
2915,79892.91722643573
2916,82271.8351088863
2917,166519.57834190922
2918,111937.98977870385
2919,228289.88698885633
