Id,SalePrice
2733,163304.93870272135
2734,146392.0277416148
2735,132929.56445056404
2736,143560.47819028786
2737,128190.78587871937
2738,142306.1187423197
2739,163232.92340206815
2740,138275.44409575485
2741,142042.07803518447
2742,150613.02541487268
2743,145555.83927763518
2744,150404.23805643484
2745,140068.8899342893
2746,135351.47665185644
2747,151616.07649044396
2748,123574.59345205013
2749,128707.88108068009
2750,137100.65732192944
2751,130650.30319178708
2752,196414.41496281038
2753,151828.95514190182
2754,194844.72795858886
2755,125620.88574411541
2756,96781.72251534455
2757,71317.69532696196
2758,87104.78070572755
2759,158459.2469861
2760,127732.43541570602
2761,142737.88495298193
2762,142180.9436134358
2763,181872.42418361583
2764,161568.09110708008
2765,275271.5405956149
2766,132430.13690410042
2767,82611.83308784195
2768,133397.49352032546
2769,128706.3207037013
2770,162071.59076022406
2771,123043.5609084343
2772,120258.11219937232
2773,146418.24949174304
2774,132477.02417139141
2775,117538.13679079774
2776,140297.9734242278
2777,144679.9337184415
2778,123772.33995520412
2779,114850.61077399526
2780,98218.68334986629
2781,101286.3457535623
2782,92377.43451729439
2783,97917.9826482036
2784,127267.87920965748
2785,129731.66844898532
2786,82665.48191839104
2787,116603.49364822792
2788,83062.2604131146
2789,189306.66000074038
2790,87336.13303301665
2791,117275.51133175046
2792,70627.8692925133
2793,163137.21496598495
2794,97442.63810294427
2795,114799.21276762006
2796,106001.43461615859
2797,183961.18881165565
2798,105169.68976329041
2799,114275.33977075084
2800,71474.64545959928
2801,109976.36569631155
2802,138720.92950632286
2803,165104.51113231003
2804,145725.79474691337
2805,97213.2918708928
2806,88782.16390858422
2807,174455.15994742292
2808,144681.9635764102
2809,130901.3420088502
2810,130269.0358563631
2811,165048.70819447277
2812,147834.109107828
2813,153111.75321384377
2814,156104.76497145987
2815,109006.08916655825
2816,231960.21060871964
2817,146807.06379383948
2818,129619.18770930597
2819,170455.79458557555
2820,133641.93898409998
2821,107645.97534012556
2822,176664.36552663965
2823,244276.10569153313
2824,179169.6146496075
2825,153173.3228592019
2826,131010.92146330055
2827,141730.5809918646
2828,198960.32649339343
2829,185140.27729931564
2830,220570.51076097385
2831,186647.15641599806
2832,233898.12367087175
2833,292199.57958246506
2834,204997.10905170228
2835,214263.63266843435
2836,193184.7812577697
2837,161031.05924217965
2838,146367.2139972765
2839,183530.1058190136
2840,199139.59645144542
2841,199140.66291563012
2842,215630.12660128166
2843,144261.81669279325
2844,149776.415447078
2845,122959.52094529821
2846,202942.34357755978
2847,183602.48383602695
2848,214288.19942009012
2849,193008.36235798005
2850,285433.63734218135
2851,237399.6473563881
2852,231578.90007982697
2853,234876.63992180143
2854,141053.3764920521
2855,198199.19671675173
2856,194699.4996709246
2857,190807.01793826566
2858,199796.19766096698
2859,128714.88918221935
2860,121494.9038029479
2861,128299.53903718993
2862,197585.835807664
2863,128192.57442934017
2864,251731.0466664594
2865,133479.39575067724
2866,166971.718238695
2867,97305.88327176213
2868,108457.22934412809
2869,115066.67652408124
2870,127098.23883303833
2871,94265.54179209135
2872,61886.9324347272
2873,96701.19927730606
2874,141393.33054816004
2875,110433.57828576132
2876,169583.34916219607
2877,132758.37910367886
2878,173092.9754699528
2879,137886.81484817876
2880,97745.86779662593
2881,150621.8299414163
2882,157915.85797861748
2883,185934.99778724497
2884,198252.85854450898
2885,175091.7874717103
2886,192131.3563141197
2887,99606.60061866278
2888,125103.18395242414
2889,63269.20818712776
2890,86043.71624731379
2891,130096.44931221833
2892,70866.0404387126
2893,96987.33276901767
2894,69327.4964457321
2895,292838.657690133
2896,279442.5996280012
2897,195377.05490769356
2898,157672.11859507777
2899,233391.75243641308
2900,156292.8126779357
2901,189085.50581631882
2902,181634.7070654701
2903,336027.79445072805
2904,339891.87256026175
2905,101734.86133979882
2906,212385.29632559585
2907,115432.15229892792
2908,130040.75536544196
2909,144689.98514349258
2910,85836.21892628825
2911,88189.11057663574
2912,146709.05082107004
2913,93275.96593733986
2914,81707.00993683132
2915,85528.9594925933
2916,89925.87169751198
2917,163332.65287001544
2918,119930.67805427319
2919,233701.9371411947
