Id,SalePrice
2736,171772.31547855434
2737,124524.99335301154
2738,174562.3759345806
2739,183036.2208895263
2740,150633.94894260803
2741,167211.3272015098
2742,170741.9885666817
2743,188409.42823625344
2744,181599.59753376793
2745,150586.46247777424
2746,155602.85624455975
2747,175524.96022432213
2748,136996.98289041797
2749,150465.032850824
2750,150253.66075605605
2751,155848.8142985728
2752,248205.68612516037
2753,177425.316090874
2754,261446.839210198
2755,157930.83005940987
2756,118298.38904587689
2757,90700.01867033311
2758,96685.1171504529
2759,172184.51562338066
2760,154019.85689538237
2761,165525.39270941773
2762,168558.8793993833
2763,214337.55485224447
2764,169885.55928506577
2765,336940.36275659344
2766,157286.13265241348
2767,97428.07929765676
2768,136976.69201556276
2769,154622.5484430619
2770,134437.30904966232
2771,108477.50777655657
2772,112893.77365396758
2773,210966.40108718243
2774,157784.79126151837
2775,131119.4843619694
2776,161085.32140607067
2777,161240.45292669933
2778,105423.54970986042
2779,163821.0633369271
2780,108524.87537270154
2781,109700.61920763504
2782,125398.01130153069
2783,118879.99283286746
2784,129098.51689823222
2785,162831.00384133388
2786,74790.53433765787
2787,138668.07729768948
2788,101507.33153560414
2789,190934.9217581827
2790,98809.8540271823
2791,135514.69170258142
2792,79694.59156805597
2793,179284.9864111719
2794,118348.48561250555
2795,127453.58623788958
2796,109916.21203936421
2797,247998.86270794406
2798,139803.72689041527
2799,136269.2757976788
2800,80593.76431624638
2801,115141.7034228731
2802,145653.29585392858
2803,208173.41659482915
2804,155560.10647729118
2805,105973.89018989961
2806,101560.84999719991
2807,165687.52324192575
2808,167533.6317238228
2809,141735.63173801336
2810,142894.61675430048
2811,186858.56228984066
2812,178790.11708685578
2813,217285.53324628566
2814,198646.16492186688
2815,111132.59401055021
2816,245208.8789592599
2817,160981.47882932457
2818,143603.34441353465
2819,203808.2376465051
2820,177215.80418166716
2821,113498.53384371415
2822,266672.115395198
2823,381657.5487495909
2824,216909.39396217873
2825,177547.85427177648
2826,148305.31840749408
2827,158963.19112751863
2828,301616.69873887673
2829,226691.2239390804
2830,291988.76607338205
2831,205832.09940383703
2832,298643.51716270694
2833,343198.44695604144
2834,270377.82005636214
2835,275717.3805193849
2836,225530.6395589241
2837,178823.82606709053
2838,174198.67183614036
2839,213383.3611291951
2840,224458.67099877732
2841,242085.9156959971
2842,279486.7445388439
2843,170271.06804176696
2844,176999.1696332158
2845,128572.07801652729
2846,254282.96159886586
2847,230221.83537550163
2848,240354.56705178402
2849,233363.2772210765
2850,313320.401491437
2851,262176.6591452989
2852,267843.12512298144
2853,276282.50732646283
2854,156610.4277540756
2855,225188.04300684296
2856,239122.53407878376
2857,217655.93458454197
2858,236811.20726950615
2859,135772.52479801685
2860,116624.25747660242
2861,169786.1269130856
2862,233875.62926962884
2863,128503.56233355217
2864,297419.68674253835
2865,171402.4707163089
2866,172015.97844300285
2867,114490.90066598891
2868,111962.16436617459
2869,116989.9278449193
2870,173613.6818433324
2871,93899.14501199803
2872,60761.34726180776
2873,125646.42798347396
2874,162560.2846470679
2875,117458.94646649828
2876,171606.35308320823
2877,155372.0199745515
2878,162754.77253208877
2879,161396.60201254694
2880,115977.09782245092
2881,162667.4219253492
2882,196872.78994590905
2883,195245.2825431712
2884,217450.09223765874
2885,223930.15598555782
2886,274211.8606229224
2887,109519.09770676421
2888,169081.75463515287
2889,63608.207018291665
2890,96630.57277812534
2891,166299.1534593927
2892,60722.31229498238
2893,102141.12984487627
2894,76654.92035981717
2895,365224.16041095613
2896,316632.56525218434
2897,258775.943401943
2898,184235.3534808831
2899,245545.70477732856
2900,170598.20683586143
2901,252311.62611084452
2902,222175.40093336563
2903,379169.32289983914
2904,389849.1847001277
2905,115642.65000387614
2906,216445.44352407238
2907,138979.1215613085
2908,143154.5097753811
2909,186766.7448846071
2910,77563.42215810322
2911,97295.53160335307
2912,175611.2513616502
2913,99258.8424747325
2914,87924.92920873367
2915,91371.48967350084
2916,101296.2290798947
2917,207088.45442912087
2918,129909.54992502296
2919,252429.43020108267
