Id,SalePrice
2736,152803.42778128324
2737,112168.43466306162
2738,154664.07150348785
2739,162363.93196048585
2740,132511.43818608878
2741,150959.48043284667
2742,153804.3662657643
2743,163251.93696152876
2744,154722.39635051676
2745,137428.0796902962
2746,135523.64511846902
2747,158677.7569183722
2748,124267.23147051786
2749,127962.83693886641
2750,134320.95860041282
2751,133115.8918650254
2752,210370.38781933798
2753,151800.55708069148
2754,230066.2624848836
2755,139500.04225993055
2756,104020.91690777503
2757,77782.90527381364
2758,88606.11166928362
2759,156790.63569133577
2760,138686.82139220886
2761,150271.6730131349
2762,150620.51765279446
2763,184348.75772742537
2764,144876.35157583797
2765,298464.3082318185
2766,145982.838565137
2767,92148.47030270637
2768,132636.06975740215
2769,136359.1929788548
2770,123475.23802874365
2771,100398.56314495893
2772,110678.83292620207
2773,187509.6533402967
2774,145926.09193907405
2775,127263.11920623093
2776,147392.2316035907
2777,150497.45392041892
2778,98131.47538389874
2779,150091.61885368996
2780,96303.20450350842
2781,97428.5305501311
2782,105887.74828116377
2783,104181.65615908957
2784,118796.33486754245
2785,146664.51079002893
2786,69813.17465302738
2787,129093.4260874725
2788,94352.82980928224
2789,171981.9204147284
2790,96948.30007876908
2791,116698.25897092231
2792,79433.02097870823
2793,161850.7441839749
2794,110401.26623150783
2795,119638.31625298008
2796,99518.69862311809
2797,219158.63560488448
2798,123494.69979878837
2799,123102.05746330252
2800,78862.44649543705
2801,106657.99327648249
2802,134621.4992846879
2803,181771.07736794936
2804,140869.37739284532
2805,99191.00639094155
2806,91735.97509924958
2807,148915.30729377948
2808,150259.11019046482
2809,128059.21419938507
2810,127770.35490193713
2811,168177.58928047356
2812,154279.36359279364
2813,193272.42086660373
2814,182257.71536180592
2815,100360.76285127255
2816,210188.01190572893
2817,142867.07081520607
2818,129536.74883352083
2819,183054.79298445152
2820,160515.52057470666
2821,105001.8480329779
2822,223421.23215659257
2823,341356.05885791127
2824,183713.67723725687
2825,150885.61222849094
2826,131586.18277568268
2827,147254.5116191454
2828,258587.34985107434
2829,207308.5207295839
2830,256426.64285413534
2831,185026.75500859623
2832,267600.2775636925
2833,299636.45564499445
2834,238399.3361573195
2835,243098.7343237376
2836,202556.60986326935
2837,154742.87570266225
2838,155573.1750431115
2839,189094.12137276912
2840,200478.67557716806
2841,220340.59332479385
2842,251416.1053726377
2843,157445.9243873795
2844,163847.11665809446
2845,116264.81894741766
2846,230863.87717201613
2847,210552.84062049838
2848,211004.5180278343
2849,209198.06492495877
2850,284851.38806658454
2851,232871.36635068306
2852,243855.16597516654
2853,252659.2756770799
2854,146532.21908870793
2855,202397.86964758005
2856,210574.4242143757
2857,197168.773645474
2858,211961.49710567607
2859,123167.25098468055
2860,114142.96446002879
2861,144186.70337739817
2862,207667.0436509389
2863,125971.0195211425
2864,260355.4661841051
2865,157235.3280489399
2866,157729.03872969098
2867,104243.38172030034
2868,102346.34939975562
2869,109901.69166416313
2870,151033.12851868907
2871,90718.19812931077
2872,55624.71026297375
2873,115821.6773657657
2874,151983.47066231
2875,113152.15931288748
2876,160326.98517922047
2877,147135.53345206083
2878,148551.93287959156
2879,147286.00158386314
2880,109935.46974081553
2881,145352.18970298488
2882,174077.91150177424
2883,179049.6672642477
2884,185973.82311691254
2885,196762.01944198107
2886,242479.22566571785
2887,102106.16592071751
2888,155011.9475132011
2889,62169.29969999198
2890,87735.36668067392
2891,150422.78334557146
2892,61085.7843727681
2893,101743.67902375748
2894,78153.4912166827
2895,310324.2415888253
2896,269805.2039866127
2897,226683.93108607392
2898,163985.8925922376
2899,214391.101673747
2900,155776.3230310377
2901,207483.4106966358
2902,195927.10448326683
2903,336091.00018410024
2904,338311.7602698418
2905,107803.65402821054
2906,195121.11351077273
2907,131878.50615953706
2908,126178.38678865487
2909,167713.78012693947
2910,79028.87913619903
2911,94467.78687912949
2912,160396.5411570044
2913,95776.72091943286
2914,86828.82153556061
2915,92135.46121149634
2916,96241.7052848791
2917,185243.61219758348
2918,125567.37036427693
2919,230887.60086241656
