Id,SalePrice
2735,134168.0103705422
2736,125135.15670718548
2737,108293.93486767953
2738,138381.37964010058
2739,153403.74167990504
2740,119889.25387001001
2741,138754.9499065403
2742,140262.69114179266
2743,151812.30922962716
2744,152621.06861700458
2745,130495.90804964262
2746,124718.31338659133
2747,142242.1066135972
2748,117372.35418083354
2749,122941.39164910137
2750,125575.66735207826
2751,130160.69223024773
2752,201159.28691706667
2753,140219.6492096418
2754,202660.87537777788
2755,119974.38953463983
2756,95530.1755753939
2757,72781.47596272246
2758,78199.7350773138
2759,144042.48893808448
2760,118362.84769726929
2761,132713.18880848886
2762,138910.7298196066
2763,167301.7831277509
2764,130420.72659164548
2765,255680.80070216622
2766,131753.84157893146
2767,82105.26404783122
2768,119499.21964951891
2769,128724.22426759022
2770,115467.73090202399
2771,92033.64204933193
2772,102659.08845132467
2773,166351.94716751573
2774,134159.04666230938
2775,110065.82222626366
2776,131644.38462373315
2777,131961.91400982076
2778,82700.21309603403
2779,128748.87765207993
2780,90872.99148424603
2781,86327.68786801281
2782,96965.08887487664
2783,92478.97328672414
2784,109407.48946609466
2785,129512.35105123307
2786,67009.4434216433
2787,114002.3990119287
2788,80192.36962157
2789,146201.2953517263
2790,86174.69373163053
2791,103873.63462347229
2792,73071.82900490506
2793,139820.30579685763
2794,98285.03768342415
2795,103226.69364608618
2796,88727.4592876211
2797,190858.9228932842
2798,102779.6610843192
2799,105268.28491284035
2800,71085.56240969201
2801,100920.66544753902
2802,121108.59332497914
2803,157300.92547995926
2804,131368.38377710743
2805,92293.57336265183
2806,79516.00818462939
2807,134578.27356045754
2808,134788.14141850386
2809,114948.64080956268
2810,116898.6467773597
2811,152333.05822165008
2812,144970.6157942291
2813,165014.51338286506
2814,163052.56402895713
2815,92184.4827937008
2816,202839.76313858962
2817,133261.81651723114
2818,122489.77922587944
2819,155351.85267797142
2820,147512.28454533833
2821,90360.28596022521
2822,194894.92246203142
2823,290258.9455795071
2824,175696.48078629366
2825,137561.7911806549
2826,116854.87636977916
2827,131047.43107989585
2828,231933.903544223
2829,186007.08417416803
2830,220045.77556953861
2831,163241.79538087573
2832,253384.90059088977
2833,271497.8851762949
2834,198812.73485960803
2835,210467.1193624356
2836,167911.6026148944
2837,144595.2346508565
2838,139434.5600235479
2839,156835.1456398027
2840,183610.34830986953
2841,189348.21577816765
2842,221828.7641646906
2843,134556.40895656004
2844,150715.89614916002
2845,108682.37350167241
2846,196606.9107218227
2847,181850.79113687592
2848,192984.30780243647
2849,177188.94018797856
2850,247579.96981877027
2851,194716.29592794486
2852,211701.22360186314
2853,215894.60421435448
2854,132630.57766323668
2855,186809.1282353087
2856,180414.6489434822
2857,162230.26413697883
2858,191454.18600680112
2859,104141.22071741047
2860,117294.56572588746
2861,135360.83378006867
2862,171657.50259908143
2863,115496.20653931962
2864,218263.41140662634
2865,149791.19549830037
2866,133239.2287405981
2867,89805.30404036478
2868,92557.15674853677
2869,95669.29311206129
2870,144875.2041892141
2871,85408.30348272671
2872,50865.51707436889
2873,96925.96503313373
2874,138079.9326114203
2875,106220.17781384732
2876,141871.038453273
2877,136419.87364328114
2878,133104.3535362144
2879,131911.82363411272
2880,97928.62932714348
2881,134309.9671047403
2882,157775.78189583652
2883,160374.90527282955
2884,162513.12485260557
2885,168359.98467855793
2886,218017.56084926866
2887,90258.20120176196
2888,140344.6463356467
2889,57604.31800582981
2890,76654.73514614569
2891,126242.65376678757
2892,56973.857449532596
2893,89448.92327042679
2894,66655.52283397014
2895,298277.066326407
2896,255136.17296588054
2897,204367.97868717514
2898,144725.8593184757
2899,182944.29589653862
2900,143323.81931217058
2901,203051.08706075695
2902,182180.2988696292
2903,305521.47167592606
2904,305107.97098407696
2905,100059.14375813436
2906,183186.15434823695
2907,108260.2031550882
2908,116925.05062489578
2909,152350.012706963
2910,74260.20748030134
2911,82574.1203834775
2912,139782.05061715434
2913,85766.06607794398
2914,74788.97668308405
2915,79326.06663738003
2916,83789.76999288738
2917,177211.07826068907
2918,112145.08800693463
2919,200024.01068619566
